Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-06,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,8.7,3.3,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-06,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-13,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-13,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-20,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-20,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-21,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-21 06:30:00,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-05-18,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,54.9,23.1,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-05-18,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-05-25,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,30.3,47.7,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-05-25,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-01,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,69.2,8.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-01,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-08,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,66.2,11.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-08,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-15,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,49.7,28.3,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-15,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-22,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,38.4,39.6,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-22,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-29,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,42.2,35.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-29,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-06,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-06,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-13,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-13,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-20,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-20,26.1
GDX-2475,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Dependency,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-07-21,2026-04-22,2026-07-04,2026-07-04,2026-07-12,2026-06-29,2026-07-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-07-21 06:30:00,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,6.1,5.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-05-18,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,7.9,4.1,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-05-25,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,10.7,1.3,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-01,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,3.2,8.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-08,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,4.8,7.2,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-15,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,6.9,5.1,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-22,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-29,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-06,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-13,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-20,26.1
GDX-2479,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-01,2026-06-28,2026-06-28,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,30.6,17.4,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-05-18,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,32.9,15.1,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-05-25,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,40.5,7.5,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-01,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,37.6,10.4,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-08,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-15,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-22,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-06-29,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-06,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-13,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-20,26.1
GDX-2482,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-04-28,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,5.5,6.5,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-05-18,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,5.8,6.2,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-05-25,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,7.1,4.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-01,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,10.2,1.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-08,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-15,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-22,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-29,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-06,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-13,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-20,26.1
GDX-2483,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,Medium,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-05-11,2026-06-13,2026-06-13,2026-06-14,2026-06-01,2026-06-14,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-05-18,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,10.6,19.4,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-05-18,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-05-25,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,9.1,20.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-05-25,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-06-01,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,12.5,17.5,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-06-01,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-06-08,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,20.9,9.1,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-06-08,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-06-15,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,19.3,10.7,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-06-15,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-06-22,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,15.2,14.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-06-22,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-06-29,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,16.5,13.5,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-06-29,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-07-06,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,20.2,9.8,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-07-06,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-07-13,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,24.0,6.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-07-13,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-07-20,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-07-20,26.1
GDX-2486,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Tom Barros,Felix Kowalski,,API Gateway,Team Vega 26.1.5,2026.R2,PI 26.1,2026-07-21,2026-05-13,2026-07-17,2026-07-17,2026-07-26,2026-07-13,2026-07-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.5,2026-07-21 06:30:00,26.1
